redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.005747519,16.99516,16.0071,15.62626,15.46793,15.35925,187.902399706557,36.0074697151048,0.7416572,5.311413,12.96975
0.005956962,16.01068,14.62416,13.91398,13.57423,13.26937,176.403893351308,31.2995735802922,0.7222429,4.896611,15.68109
0.006055459,16.03797,15.20666,14.83034,14.73982,14.5764,175.886337951591,31.4579229458659,0.5880631,3.684332,9.689001
0.005957541,16.72862,15.37521,14.91177,14.66648,14.71276,175.836255838422,31.4557876667638,0.3644138,14.12008,28.38174
0.005905702,18.43324,17.34241,17.02456,16.91548,16.70493,165.384155087021,30.5884878972577,0.5253896,8.139243,15.88824
0.006047004,21.5572,21.15507,20.81725,20.4938,20.17721,175.399991385085,32.2816987622737,0.3062563,0.9179018,1.60075
0.006138291,17.92467,16.84837,16.47908,16.2859,16.13122,166.194771476828,32.1146129266462,0.7439222,2.737307,6.877434
0.006356887,16.79535,16.33145,16.21551,16.31147,16.1536,219.037605696296,28.4486969263048,0.6154031,4.235651,12.53403
0.006390103,17.07175,16.13966,15.81621,15.6689,15.579,219.035821034465,28.4505175507327,0.3875876,4.872968,10.61372
0.006153923,16.23924,14.62865,13.90811,13.49701,13.2272,245.896124681131,45.7454616408225,0.4382595,6.492502,18.95004
0.006017962,16.27083,15.44326,15.18019,15.13581,15.08147,175.374417905398,32.3498657194142,0.6334885,5.340117,15.01177
0.006322502,16.46301,15.1124,14.54061,14.27255,14.16756,234.132895745554,16.4403830123606,0.4616276,12.47446,25.47267
0.005611976,17.84448,16.89477,16.55134,16.41478,16.2711,46.1448172483045,-0.475263929388665,0.8139141,3.257934,8.423719
0.005585466,17.04464,16.91172,16.80316,17.29809,17.38437,18.8933685449669,-0.862802598545489,0.8775837,1.721501,4.643032
0.005860302,14.65766,13.34723,12.82945,12.60463,12.55093,18.8768543296118,-0.860976085415869,0.8840885,24.62526,56.75454
0.005930485,19.19237,25.11438,24.80203,24.36182,19.37155,18.8693421544486,-0.847869761481374,0.4769422,3.924184,4.297147
0.005575967,18.12214,17.42687,17.19439,17.19177,17.24003,19.0872073584481,-0.911384742045544,0.6127601,5.405054,12.38131
0.006286229,19.4064,18.67658,18.33743,18.14494,18.0822,19.3360045283102,-0.948068338834167,0.3322668,4.436003,8.750937
0.005809776,16.5217,15.34945,14.93721,14.73945,14.90466,20.0282965475001,-0.205443427549714,0.2999755,11.18181,24.92461
0.006274696,19.30406,18.49899,18.20342,18.08564,18.00492,17.9039825519917,0.272704637419811,0.9443018,2.210817,5.618107
0.005918295,16.48193,15.50489,14.98855,14.82753,14.74635,13.2198777824704,1.21408709414711,0.5314581,9.96012,19.64214
0.006098988,15.6251,14.58492,14.10007,13.86843,13.70956,175.103648430428,28.3738854702245,0.5785015,5.048514,13.28542
0.008291424,18.42714,16.67264,16.07015,15.7784,15.60393,184.481783923881,6.1127500929643,0.3942273,6.189077,15.96435
0.008419567,19.19691,17.91706,17.50121,17.26887,17.1977,188.602031106384,63.8023129937487,0.9040235,3.165023,7.552772
0.008317508,18.35135,17.27613,16.90736,16.8074,16.58171,113.967006954108,29.9030669814212,0.709169,6.457758,12.90992
0.008033779,18.72353,17.84825,17.49165,17.3655,17.29981,123.144381111026,39.7597209637432,0.3851089,2.764158,6.400373
0.00433215,21.33562,20.47708,19.91592,19.67812,19.59945,187.393602935062,7.98099013446766,0.2621723,1.083538,1.999065
0.008393314,14.84843,12.94396,12.08664,11.62129,11.28618,188.198558280752,63.9392289514662,0.5101655,8.775974,27.03491
0.007898001,19.40626,17.59737,17.35956,17.34252,18.92116,188.620763672502,64.098851736212,0.470379,3.678932,5.51532
0.004116191,18.03015,17.22375,17.06103,17.10903,17.03685,186.286229967987,4.41434597340243,0.4207156,4.355054,10.00985
0.00791948,15.69545,13.99958,13.235,12.8645,12.61734,188.834311454852,6.11509159086017,0.7674708,6.35417,19.41101
0.008411853,16.74646,15.64778,15.31615,15.16398,15.04498,227.712628238342,61.147814906327,0.7289886,5.477894,14.44003
0.008046641,14.39534,13.15548,12.5368,12.24338,12.02108,246.534716594436,48.366799475913,0.6872626,14.25976,31.91606
0.004182118,17.99632,16.95518,16.60863,16.49191,16.38482,171.856194670067,58.6388044805647,0.266144,5.357112,11.95426
0.00417298,15.40166,13.67448,12.9246,12.5399,12.30238,174.535628251655,58.7582805127154,0.7682917,5.787836,20.06721
0.008282322,17.82896,17.30066,17.16277,17.24025,17.18653,176.799746230494,58.9190871690105,0.1499686,6.792809,16.7871
0.008078552,19.05003,17.93769,17.54551,17.3588,17.37543,176.98696560144,58.992968252159,0.3332646,3.461046,9.335118
0.008190694,15.93602,14.97212,14.60226,14.44875,14.33406,193.593790948418,58.8948833798385,0.7233,6.740433,15.88879
0.00856049,15.60909,14.49583,14.06016,13.83869,13.63262,193.707385613529,58.8823372730428,0.5269871,9.037505,26.70207
0.004201716,17.45855,16.68303,16.46669,16.38402,16.34268,170.648643849771,58.9779400172047,0.4415179,4.60834,11.37509
0.004273582,15.94553,15.17433,14.8103,14.64558,14.44181,176.938763451957,59.8866675390949,0.8780432,5.624041,15.3825
0.004217767,17.61674,16.45732,16.12908,15.91811,16.04895,174.862990535585,60.1728463322507,0.4999999,9.932804,17.50725
0.00814971,14.75268,13.09134,12.3644,11.96496,11.68885,176.020385705229,60.1197865200903,0.4237395,14.78464,40.18281
0.004282612,17.20748,16.11995,15.70547,15.51566,15.53386,175.862663293339,60.6763743903113,0.6430123,11.59301,25.23149
0.004118626,16.96803,16.06218,15.55924,15.43086,15.28415,178.45418783928,60.8692844459539,0.5929091,6.303377,17.62915
0.008104492,14.89448,13.17854,12.45207,12.09428,11.86185,187.611591181618,4.24657286284595,0.5418034,18.93578,39.18538
0.004052684,17.31293,16.72567,16.42437,16.52292,16.22714,188.245094910562,4.57916549816869,0.5739111,10.76464,18.99263
0.004049878,18.00882,18.91525,16.1396,15.89268,15.72405,209.308490809527,4.30731435818188,0.2361461,6.946313,16.25283
0.004135779,15.7773,14.26289,13.52825,13.17608,12.94089,211.066014565193,4.11217739586485,0.9178398,12.88784,38.25423
0.007902706,19.42858,18.10969,17.45563,17.18887,16.92004,185.234677842563,5.18903771398922,0.8215741,3.910712,9.087238
0.004063707,16.91098,16.25091,15.88874,15.82272,15.67461,186.862368675292,5.1879171976434,0.5721084,3.22578,9.038954
0.008093637,18.16978,16.60465,15.90406,15.53296,15.3671,184.834220801501,5.4667930594408,0.8135068,6.95574,16.91655
0.008300722,18.87705,17.57536,16.91843,16.60996,16.44573,184.821261711589,5.57844074024587,0.9339336,5.567359,13.41393
0.004196574,14.8222,12.70573,11.84445,11.43974,11.24756,209.049929711631,5.01486078080757,0.6659544,26.98118,61.07643
0.008364986,14.85745,13.22115,12.46277,12.0468,11.75515,184.898983549223,5.84675157650515,0.8294876,9.131327,26.21182
0.008111388,14.74539,13.33025,12.59867,12.21014,11.91917,189.801803141261,6.0122936280335,0.5408857,10.85418,26.54977
0.00405793,23.88552,22.89257,22.836,21.93035,21.69081,208.045180666985,5.50399763713046,0.06666046,0.6323317,1.092106
0.008115712,17.6058,16.84592,16.55282,16.41649,16.3084,245.51093351004,48.0272939344706,0.7407135,3.697779,7.944869
0.004262534,16.88237,16.09531,15.97589,15.94583,15.92485,166.699782476243,60.2630177373483,0.3443555,7.785552,17.18452
0.008191598,16.61358,15.0677,14.64324,14.40341,14.32125,157.233939017645,58.9729307426223,0.7985802,9.348742,18.32716
0.004409124,17.17537,16.22695,15.89276,15.74808,15.64037,163.623865701446,60.7241199056756,0.5094584,4.547072,12.38468
0.00855942,21.57519,20.94486,20.74671,21.74918,20.67989,191.050506294575,62.1719723760787,0.3269088,0.9271503,1.625299
0.008326362,15.83402,14.34711,13.71367,13.42153,13.30642,190.238702786137,63.5195995942141,0.4406185,16.83986,33.13667
0.004317454,22.10028,21.26338,21.23335,21.81618,20.73893,177.360752372838,62.0556735595023,0.6214334,0.9347214,2.645996
0.008416201,21.76796,23.98583,24.80203,24.3618,19.63812,177.992331323264,61.9316121442489,0.9997461,3.923873,4.296806
0.004034979,13.59563,12.09193,11.36367,11.03609,10.79688,180.550852349189,62.1372435071477,0.8707393,14.07622,40.56054
0.007924119,18.95014,17.82015,17.36285,17.23113,17.08106,207.724007677778,60.1417291265225,0.8379737,4.029797,10.60751
0.004259379,14.80606,13.74181,13.27038,13.11297,12.91184,181.049615059139,62.5053978461639,0.7964669,31.30779,80.18629
0.008235867,16.85905,15.95792,15.66804,15.53153,15.41977,190.533666341235,63.3902949288923,0.3715406,5.534738,12.56236
0.008488716,14.38333,12.41238,11.47942,11.02049,10.714,226.782049278883,1.54427275498191,0.9147314,16.62331,47.74542
0.0043142,18.92672,17.87174,17.54312,17.47477,17.42195,226.471732275946,2.00768898993034,0.4010239,5.20242,10.45109
0.004192309,15.68083,13.95952,13.22048,12.81336,12.50189,226.646000218275,2.00481635019848,0.5620965,6.897791,21.66065
0.008009421,19.42906,18.11974,17.77238,17.48228,17.34787,346.833943397043,13.099814711618,0.3984529,3.583128,6.952016
0.008509257,18.52813,17.46407,17.13729,16.9727,16.91587,352.758630491596,-0.131936525600575,0.2754882,4.887296,10.90043
0.008500143,19.24608,18.47487,18.15368,17.9885,17.80407,353.329699559793,-0.109090940862486,0.7033879,2.702426,7.786697
0.00829593,18.59379,17.90482,17.72601,17.7308,17.61743,39.1198881046002,-0.974936980082667,0.570435,2.331012,5.70975
0.004118204,19.94112,19.28566,19.4059,19.64708,19.54178,167.011916571674,53.6167968638966,0.8499915,0.72693,1.285091
0.008096574,16.17221,15.11215,14.62632,14.41248,14.21022,177.04717347883,54.9917944524405,0.4885606,3.914172,13.13583
0.008464108,16.55212,15.5717,15.25792,15.0904,15.01834,181.721858923645,55.1684624902458,0.4527833,6.739434,15.61942
0.004302799,16.32195,14.85363,14.12502,13.77718,13.6077,179.156229004346,55.6332193453872,0.2931592,11.93706,27.63529
0.008073955,17.73053,17.06808,16.98747,17.10769,17.05432,179.259284742644,55.6048676062176,0.8411893,2.780165,6.880868
0.007985929,13.95121,12.73516,12.1007,11.72399,11.3594,176.89324698648,55.9672223293881,0.7075357,13.76047,31.33278
0.008238027,15.08275,13.43868,12.51424,12.06508,11.71729,123.24135775534,36.2546330104684,0.6596372,20.97349,44.33913
0.008303763,17.13787,16.07557,15.67451,15.48902,15.38617,123.243654807037,36.1983064774522,0.432268,5.882051,13.52299
0.008211395,18.49625,17.71437,17.31212,17.16502,17.03782,123.649884773378,36.434330017358,0.4565048,5.535349,12.43344
0.008187901,18.34999,17.4167,17.0839,16.92903,16.86412,171.614255764651,56.6791515632942,0.4312809,2.637542,6.525668
0.004285159,18.61674,17.74898,17.47304,17.37303,17.29158,177.122165454855,57.1319295784788,0.5552993,4.419197,9.974519
0.007990819,16.37583,15.96241,16.07439,18.06252,15.6662,172.297988315209,57.1385985127043,0.37316,16.48754,34.88719
0.004426485,17.55064,16.26202,15.70627,15.40151,15.3257,175.581241786386,57.8956311608544,0.5455727,9.019423,19.22422
0.00434754,17.09642,16.3757,16.17834,15.97285,16.13465,179.056377297821,58.1991959358146,0.7598841,8.732997,15.76382
0.004038969,14.93071,14.00158,13.56029,13.34124,13.14961,174.110304295895,58.1913773102471,0.2757777,15.64424,39.95111
0.004285419,19.10254,18.04119,17.57566,17.43287,17.32351,176.111949273877,51.0586244116814,0.5253116,4.331795,10.09358
0.004135104,20.66797,19.49218,19.35828,19.09824,19.09455,161.939673029004,56.090900408825,0.9045358,0.8481815,1.374946
0.008257641,18.41394,17.24941,16.81111,16.57646,17.13997,144.086746117367,43.5769314502391,0.2467998,7.594596,16.07196
0.008544444,17.55212,16.66221,16.50407,16.47036,16.34194,139.104459217615,43.0053725436363,0.3645458,3.935736,8.851751
0.008008628,17.24471,16.1895,15.79005,15.58731,15.40595,151.694592723402,46.3845923225183,0.2296552,5.502886,13.50676
0.008043221,17.28666,15.42513,14.76755,14.40157,14.12236,140.439856261276,39.5248018330088,0.2079284,9.508863,26.06455
0.008528404,15.46626,14.04564,13.49085,13.21095,13.14086,138.510639770245,40.1130910640612,0.7896787,22.89286,36.69481
0.008558353,21.27092,20.76723,21.11154,22.06396,21.59316,138.730686090736,39.2547326343797,0.5744058,0.6772907,1.29415
0.007925355,17.90417,16.93181,16.60018,16.43447,16.33978,132.720450455556,34.9098429130734,0.4242157,3.220434,8.520688
0.004840202,18.91101,17.90204,17.51929,17.37985,17.12971,240.699638765922,6.87518843472327,0.8726156,3.850889,11.56927
0.00504393,18.55075,17.69242,17.439,17.3296,17.37768,148.438330197901,33.1644740928145,0.5611131,4.155626,9.629931
0.004867923,15.39285,14.41264,14.11149,13.99009,13.83764,149.386911971269,33.6197266207472,0.712054,4.275939,13.53119
0.005205,17.87277,15.53389,15.06156,14.84623,14.86976,173.204998179092,39.0849065221295,0.6322525,17.74384,34.74844
0.004996202,17.04097,16.22597,16.00819,15.94302,16.07593,220.014625730818,34.0999004985308,0.7158158,4.494018,10.28031
0.005480063,18.52039,17.41074,17.19697,17.00346,16.96834,221.401094986671,34.1787562291849,0.7464451,6.981575,15.91998
0.005319733,18.16979,17.20419,16.94012,16.97633,16.9153,220.524748999088,34.9384269961026,0.7815674,5.625813,12.38724
0.005360574,17.04518,16.14631,15.89899,15.78604,15.80569,172.996159262362,40.2336040467063,0.3212503,8.071896,17.72269
0.005260746,16.7505,14.83335,14.30777,14.17743,14.39556,184.546203745017,9.49977754711982,0.3846919,17.10016,33.98676
0.00478236,18.77567,17.77467,17.495,17.35968,17.26012,189.981073743648,9.92243321819659,0.7809263,1.924153,4.592059
0.004734551,17.64411,16.20269,15.51339,15.16869,15.01772,189.103261412911,10.3846979236787,0.9751034,12.33355,23.60366
0.005371675,16.94712,15.58567,15.01987,14.69671,14.60096,190.741808593301,10.6819286107181,0.7088765,9.883181,21.7196
0.005111275,17.39501,15.91053,15.26738,14.96691,14.82833,192.243427253973,10.5866236221425,0.4168755,9.159728,20.42084
0.005246605,17.5926,15.86355,15.34026,15.13187,15.07944,192.851457832757,10.5796700417076,0.4897185,14.24384,28.78651
0.004460324,24.25352,22.27133,21.2592,20.32001,19.77882,214.959954013145,9.38220050073981,0.8525543,0.8028415,1.347509
0.00469272,16.48136,15.20671,14.76243,14.61068,14.61435,236.540516351318,6.89846967647517,0.4754219,12.53495,23.20473
0.004757528,18.42292,17.24726,16.56215,16.26185,16.15357,186.934540398891,11.2145112532701,0.8675523,8.369183,18.7751
0.004715789,16.40247,14.55221,14.02499,13.45985,13.17623,188.561750204367,11.0715062992768,0.7728019,7.847268,21.40121
0.004715869,18.33832,16.57397,15.95491,15.6312,15.59445,190.878721792357,11.0470942407253,0.6674467,7.849108,17.19585
0.004708896,18.46426,17.26641,16.63113,16.38561,16.47622,193.718204809515,10.9620123568046,0.9405574,7.010321,13.90672
0.004552884,13.8763,12.77384,12.34182,12.11033,12.00967,217.663954887713,7.27509949344277,0.6642645,18.57625,42.089
0.004575303,16.05168,14.91612,14.60219,14.43457,15.04462,216.749039601452,8.68363244917671,0.1499903,14.87542,34.81124
0.004622382,18.07968,17.06783,16.69775,16.7459,17.25354,215.931944836249,5.87683485811788,0.4355911,5.204385,11.54481
0.005194522,18.37119,17.82845,17.82124,18.36031,18.31042,220.114772727671,5.53189930668584,0.5870264,3.973057,10.64899
0.004562511,18.7446,17.81841,17.50445,17.40266,17.32198,217.70279029642,7.15717969963776,0.4750916,3.959887,8.237139
0.005390732,15.5585,14.13453,13.41483,13.01434,12.72158,204.005052825201,49.9608333545666,0.3131776,16.03599,41.10575
0.004605847,18.30318,16.94589,16.72401,16.59994,16.38423,209.405393533109,39.4814835620509,0.2620409,8.376999,19.06917
0.00465966,17.73584,16.71988,16.39557,16.18621,16.37105,210.98868039583,39.6011516192858,0.5992286,5.742605,12.18954
0.004959626,17.56947,16.59224,16.13823,15.9863,15.90388,212.503177807023,39.1988468416222,0.6473045,6.455474,13.67159
0.00459381,18.23511,17.07993,16.59531,16.36456,16.19612,218.036357509327,38.5229412197003,0.7432174,3.558309,8.765773
0.005350498,14.99091,13.47639,12.69003,12.32054,11.98315,191.939844183489,13.7628114603915,0.7677674,11.43287,26.11135
0.004674598,15.60179,14.03614,13.3829,12.99595,12.75927,192.230662025097,14.9078905099344,0.3533854,12.71742,31.34036
0.004954184,16.6079,16.0532,15.7847,16.49314,15.88486,185.738890654845,15.8626110443852,0.2999699,18.95131,38.98849
0.004880965,18.14844,25.11439,24.80204,24.36181,22.82692,185.721143620407,15.8636749656284,0.5363368,3.923411,4.2963
0.005001906,23.32101,20.977,20.31886,20.02651,19.7552,220.108766428106,33.989098362486,0.3690242,0.6557196,1.212807
0.005397164,23.20892,21.98982,24.46918,21.96411,22.8269,228.095079613766,30.815344916748,0.05,0.337966,0.5473005
0.005471957,15.59847,13.78874,12.94864,12.5396,12.22208,221.587946010815,34.3705856246389,0.6138769,4.909945,15.33557
0.004972543,18.28651,17.39711,17.25982,17.219,17.16141,221.385254121321,31.4155164801495,0.6197191,6.444156,13.81375
0.004527065,14.85537,12.96685,12.3681,12.28258,12.6655,36.9164828662867,-1.15367897447996,0.6622549,35.78352,78.47585
0.004997529,18.47149,17.36703,16.84657,16.59391,16.41493,131.883661630515,60.320467458077,0.4867533,2.979797,7.964867
0.004768224,16.02571,15.55363,15.51981,15.76638,15.66067,140.375307356815,64.2386848223867,0.4781953,3.698247,10.991
0.005253666,18.96959,18.70249,18.80431,18.90978,18.77803,140.42590918992,64.2540160175457,0.966544,0.7129787,1.328642
0.004654172,18.61871,18.12429,18.15594,18.22896,18.46531,316.23045909179,-0.58954452123157,0.3678123,2.443901,5.057732
0.005272734,17.74174,16.99292,16.97775,17.27618,17.24123,337.653325476022,-0.110275777108819,0.887172,2.302861,5.892545
0.005182351,18.01662,17.097,16.88183,16.78498,16.57649,337.774927405251,-0.195516665755137,0.6414458,3.966996,8.427047
0.004938934,16.12923,14.86301,14.29409,14.03946,13.93137,141.02631669083,62.0300033571602,0.5291838,12.02483,24.20464
0.005392659,19.37326,17.2099,16.71114,16.62129,17.78869,142.565225120946,63.1120389520639,0.4999566,9.404297,18.29561
0.004819752,19.22227,18.01789,17.7129,17.58172,17.56981,130.01690950746,58.8819846401716,0.900034,2.19844,3.708103
0.004465318,14.96669,12.92701,11.96798,11.41026,10.97389,132.299265885749,60.2211852574174,0.4127218,11.6872,35.0195
0.005324455,14.32412,13.22329,12.75235,12.50921,12.35561,37.1161889650944,-1.15145139234622,0.7984902,20.39389,50.29601
0.004490173,21.81493,20.60126,20.23601,19.95269,19.74556,37.6413558513418,-1.10061819136893,0.5498199,0.5965912,1.075348
0.004540044,18.89329,17.88395,17.37962,17.21995,16.99597,35.3289186424589,-0.798651136204515,0.6558373,5.373705,12.92633
0.005269419,20.03526,19.43935,19.16141,19.51816,19.22671,42.7174673132709,0.00483609992184275,0.8389566,3.271066,9.805664
0.005292953,18.85133,17.8981,17.53473,17.3713,17.48989,42.7167098077558,0.0033774547595049,0.8878889,4.55726,8.928365
0.004874968,18.19021,16.76512,16.36885,16.22353,16.42328,39.7007883144315,0.520202110243338,0.4520119,14.02237,27.10893
0.004863908,21.64517,21.56189,21.50687,21.56417,21.22621,39.7017632934248,0.520197334034431,0.2813688,0.9094339,1.669824
0.004958132,16.60144,15.61935,15.17506,14.96884,14.80839,128.524200296082,60.1306720958235,0.5403447,5.000966,13.40723
