redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.005843426,14.10064,13.15788,12.81783,12.64174,12.54496,359.904203595831,14.8078060797871,0.4071171,19.31724,43.94311
0.005920999,16.82104,15.6566,15.24072,15.20704,15.26671,354.273868506843,-9.59799996914809,0.5121228,12.39084,23.79167
0.005640853,18.5736,17.74035,17.46537,17.35089,17.3106,210.536319125726,61.412381722828,0.4118989,3.46969,7.181753
0.005722158,24.63467,23.69051,22.81758,22.15821,22.80147,160.543905499282,63.4085977336932,0.05,0.6556235,1.151931
0.005697136,18.08755,17.07644,16.69726,16.66319,16.41867,163.772258865461,63.9928345264964,0.4499886,10.20945,18.90269
0.005018893,18.59342,17.56909,17.2373,17.23942,18.17512,242.433159852986,-0.115135560317837,0.4552388,6.951503,14.93833
0.005298289,21.53245,21.35221,21.34199,21.52991,22.24751,190.012169405534,-1.05081941621853,0.7481554,0.8069787,1.424731
0.005095313,14.93959,13.75986,13.27385,12.89334,12.70928,212.907456734003,-1.1561530433319,0.239604,25.61369,68.6096
0.005515854,14.27361,12.96516,12.36224,12.00843,12.22215,215.599060114734,-0.387646626480163,0.7432256,39.30304,87.73666
0.005102077,17.62543,16.84462,16.56163,16.43825,16.34171,190.615620961713,0.0482117426076538,0.4946774,5.673831,13.67001
0.005144823,16.46681,15.2365,14.68592,14.41944,14.22242,217.157672992188,0.553150230674405,0.3100266,7.014041,16.94771
0.005289246,16.88236,16.60585,16.60178,16.74228,16.68555,225.981897894871,0.432124792756628,0.871305,2.294269,7.787261
0.005270182,17.37535,16.66931,16.4419,16.51455,16.5046,225.9842817205,0.429599960202333,0.7039042,8.096812,17.00946
0.005315727,17.86287,16.93966,16.58681,16.46641,16.35438,189.760361124495,0.849722196834375,0.5134986,3.915808,10.72225
0.005418549,14.73675,13.62925,13.10577,12.85584,12.6727,191.383297985155,-0.535718436324593,0.5506803,13.89271,29.44683
0.005175699,15.47216,14.38393,14.02825,13.83624,13.80706,217.394196789292,-0.018237734316238,0.5214334,14.0665,30.75893
0.00505075,15.3237,14.02142,13.66437,13.46055,14.89174,188.116439787073,0.390630708009724,0.6298449,43.74162,102.677
0.005347809,19.10999,18.40685,18.56111,18.96928,19.14018,161.233356748645,0.742624744212756,0.9249003,1.168372,2.04069
0.005489794,17.67044,16.5098,15.90779,15.6113,15.4169,227.267876121801,0.821989441843987,0.5367904,5.96977,13.59249
0.005150354,18.11231,16.51598,16.0304,15.71568,15.68495,179.792885401741,-2.59096907426406,0.4427175,10.68882,23.51827
0.005245072,17.67416,16.5195,16.04645,15.77591,15.58325,177.303290192471,-3.65958242891131,0.2417171,5.917565,12.81185
0.005495979,16.2323,15.54837,15.43067,15.49935,16.40306,178.13358027933,-3.67145938202329,0.5755865,16.97885,38.88166
0.005139465,17.99059,17.02812,16.79824,16.77123,16.83747,177.044273021793,-1.98913646732723,0.6000084,5.859564,11.3056
0.005450966,18.80559,17.74277,17.45001,17.28547,17.32139,148.304106820815,60.3122726845717,0.5684931,3.704681,8.595094
0.005285211,17.8521,16.84105,16.46278,16.31688,16.24333,138.513239996727,60.238030156877,0.3955384,4.642368,10.82461
0.005248151,18.22266,16.82817,16.22835,15.96261,15.80312,137.248680222372,60.0627796118146,0.3641516,9.83117,20.25021
0.005367113,16.49959,15.14568,14.62737,14.39339,14.27211,185.115258727934,1.46975879422035,0.1588641,11.63573,29.02133
0.005516197,18.61629,16.97535,16.31252,16.0063,15.80091,227.755567973667,1.68058986958777,0.7803472,7.516485,16.90933
0.005093563,19.94331,18.31088,17.73129,17.41902,17.4406,222.749423866974,2.33789575207681,0.7808962,4.545498,11.6772
0.005209877,19.36919,17.88938,17.19033,16.88211,16.79181,224.670366956917,2.33986308531058,0.9475784,5.115323,11.45658
0.005231817,20.52846,19.39448,24.80204,24.36181,22.82691,226.368739240638,2.10718758427839,0.4805878,3.924171,4.297132
0.005095138,15.79144,14.92708,14.59147,14.47875,14.35932,218.188102238689,2.91502098989484,0.6720455,9.950707,24.10416
0.005294307,17.24269,16.75549,16.67301,16.56183,16.50544,174.754678676854,1.33656343747679,0.5915702,3.351579,7.286404
0.005390226,18.69583,17.75081,17.61711,17.66363,17.73599,184.696459391789,1.38177920441423,0.3662338,4.924948,10.76331
0.005189899,14.45617,12.80423,11.95065,11.50464,11.16861,221.101864159749,1.67977765268782,0.6369769,19.44644,46.5271
0.005404205,15.9768,14.88559,14.62882,14.49297,15.31368,170.061253773539,2.5224666861458,0.3501236,17.97128,32.02642
0.005435414,24.23589,21.16074,20.58771,20.43513,19.93528,170.065233986321,2.52525398197311,0.811034,0.6925353,1.125564
0.005439694,20.95547,19.99703,20.14853,19.80943,19.86363,187.555751907264,2.6251506436432,0.9348787,1.145534,1.590402
0.005379031,16.29216,16.08169,15.75442,16.0945,15.73875,220.243995869235,2.18398523503081,0.4748054,9.741224,22.92896
0.005348514,17.45281,16.46241,16.04481,15.85286,15.73711,220.691571326133,2.12391255469567,0.3903053,4.593686,11.76651
0.005500982,18.49181,17.04913,16.58834,16.40698,16.21247,219.913769463887,2.58180719939935,0.66434,5.761734,14.06213
0.00527957,14.26815,12.68597,12.02077,11.66725,11.45421,215.233199347827,3.23802785439103,0.4643817,11.24862,33.32047
0.005210581,18.60001,28.04461,17.73007,17.61535,16.81278,219.766499399982,2.94705181314998,0.8501745,11.13059,21.09256
0.005351946,17.17067,15.724,15.53739,15.42704,15.78736,219.768901801427,2.94971248839191,0.706494,12.30129,22.82873
0.005101382,18.92319,18.28028,17.87933,17.73873,17.57017,217.970762613762,3.38008109769525,0.5950132,4.460793,9.265864
0.00536288,14.94407,14.13713,13.69054,13.47451,13.22889,219.575525138847,3.41035861470745,0.751671,6.687413,13.91796
0.005286029,17.2462,16.33896,16.01092,15.84503,15.73143,219.814350506838,3.27264764581637,0.5405357,5.277031,12.37806
0.005240493,15.56851,14.49816,13.77575,14.01568,14.5651,223.426926299444,3.582487108967,0.6435036,20.59673,62.55855
0.005090978,21.51583,20.98685,20.6363,21.69705,21.11655,236.600239905003,2.84403639684847,0.4040553,1.19808,3.623013
0.005482655,18.72537,17.86865,17.57933,17.47428,17.4181,214.281061539933,4.83706406284989,0.5354307,2.984383,6.724623
0.005481555,21.07862,19.74843,19.36276,19.25953,19.39073,336.92314362308,-9.72690460340054,0.9679995,1.075583,1.704423
0.005223464,16.35447,15.48423,15.17023,14.96129,14.83332,32.4988748422851,-8.836403860585,0.3542705,3.634029,8.936618
0.005161741,17.25236,15.75902,15.12366,14.80371,14.5611,40.3960957471834,-8.17347886008984,0.7691702,7.558428,18.87467
0.005145106,18.38708,17.43088,17.18801,16.69175,16.67932,346.562707637117,14.6576625468718,0.7500083,6.467336,11.91449
0.005252107,16.16428,15.46083,15.33829,15.55532,15.48532,147.376292755377,55.579715578041,0.4261083,5.211513,13.74866
0.005099772,23.68983,21.16876,20.79065,20.38122,20.39455,148.298358627257,58.4784036071728,0.6179665,0.8585933,1.505448
0.00531105,18.24499,17.12059,16.68543,16.47921,16.44154,162.537067467338,1.26498663367004,0.4088852,7.360894,14.17647
0.005208587,18.72379,17.86078,17.58172,17.4623,17.38494,173.92929345326,1.89029561503652,0.6625555,2.278595,6.075696
0.005055793,16.99636,16.1573,15.9614,15.86651,15.79685,152.397026750577,57.5667620166451,0.5457134,4.087675,9.779023
0.00549715,17.97794,17.10416,16.83083,16.6694,16.61245,162.820387268384,62.4133973215387,0.7480095,4.732713,11.50205
0.005517282,18.3391,17.45029,17.23308,17.11808,17.201,207.000594753691,63.5225200910831,0.573811,4.548686,10.77396
0.005479112,18.6314,17.62164,17.23158,17.11093,16.94729,157.471979885113,63.3083364659919,0.8347396,3.510291,7.712225
0.005278126,17.73866,16.28895,15.71587,15.46976,15.29355,170.828518403336,3.95522526900623,0.9706122,6.82904,15.25699
0.005301699,16.31336,14.6681,13.99723,13.69667,13.41222,184.75227876822,6.09460842740928,0.6247429,9.329205,28.19935
0.005295832,17.67166,17.10986,17.00544,17.06098,16.99018,146.774068050267,54.0945316311025,0.5364764,3.129501,8.060221
0.005408259,17.9884,17.19735,17.06624,16.94323,16.97022,146.071096807431,54.1913746491032,0.4891795,6.115521,11.64821
0.005004815,15.19258,14.13848,13.58644,13.40293,13.19787,180.654508164877,64.3764717775269,0.7347016,4.649358,14.63683
0.005025584,15.47822,14.24453,13.72386,13.07946,12.66133,181.137846081704,64.4382665588034,0.2430715,9.919088,22.5152
0.005505524,15.17505,13.84959,13.05785,12.71506,12.52685,217.412576404184,3.26630813919478,0.6687738,19.80544,40.58592
0.005062366,17.65324,16.37844,15.78823,15.48502,15.32355,217.818897226255,3.25671430138278,0.6662858,8.281733,19.03154
0.005106122,17.54357,16.29286,15.7252,15.44027,15.32385,218.147648029147,3.28114361884965,0.6263762,5.99934,13.767
0.005463782,18.17852,18.0777,17.767,18.83058,18.48495,185.448314778002,4.49401519899259,0.7286485,1.823475,4.755287
0.005215353,15.16361,13.37349,12.57786,12.16668,11.86323,223.27182812209,3.33178412625298,0.4363958,15.84234,45.28506
0.005220884,15.54621,14.02452,13.35847,12.99416,12.76719,223.261891888667,3.29606516322798,0.6598459,9.439102,21.18139
0.00542715,16.73925,15.33484,14.79106,14.50001,14.36829,189.841166128552,4.9366213392731,0.6436487,10.24815,21.38499
0.00527904,14.29035,12.9347,12.39476,12.11363,12.29997,218.351270748965,4.45048993916147,0.9295653,21.64317,50.97527
0.005268558,15.23281,15.35293,15.01497,14.685,16.63334,218.359105551093,4.45529649206859,0.6103804,22.36676,43.5484
0.005090426,16.17296,15.30204,15.09149,15.02509,14.99436,186.468725825592,5.80950973705,0.2855625,11.08453,29.54693
0.005484008,15.4009,13.68344,12.91179,12.42673,12.10023,220.741669125906,4.88946478830232,0.3500016,16.97074,36.14106
0.005053782,18.53441,17.67255,17.50786,17.47263,17.56985,221.584246636366,4.732913960595,0.3859551,4.045285,8.309547
0.005169746,16.15104,14.84583,14.23405,13.93398,13.69944,150.078814211107,54.5385709243532,0.2340864,8.772044,22.55882
0.005339443,16.89201,16.07763,15.78052,15.68909,15.63839,168.480027203802,4.1052269025225,0.9126827,5.479465,14.61678
0.005357946,18.19303,17.20596,16.89797,16.77428,16.60587,171.272611088606,4.12100282662819,0.3186388,4.466195,10.27765
0.005875824,18.54066,17.70743,17.36888,17.30557,17.24172,148.497711227291,2.86906880332767,0.5048113,3.763841,5.516229
0.005708514,17.39872,16.10027,15.54169,15.26212,15.08636,184.865656532192,4.57848268906868,0.332151,6.125976,15.3861
0.005920699,18.46689,17.42718,17.15888,17.01307,16.86844,148.648784568907,4.38551896299197,0.5793809,5.171016,10.90808
0.005676916,16.24584,14.80263,14.79735,14.53077,14.64846,148.818178668875,4.26777711912765,0.9123319,15.07455,30.23921
0.005596345,18.49934,17.37786,16.93332,16.74545,16.61135,150.500002414558,4.790931861439,0.9117833,3.878693,10.1443
0.005766666,17.93933,17.0456,16.74997,16.59677,16.70193,151.768664815402,5.00684511864043,0.5898521,7.038261,14.95734
0.005926562,14.47196,12.58818,11.82413,11.36959,11.05363,184.842662666126,6.09867793748316,0.521689,17.99372,47.97791
0.005979858,18.87338,18.08593,17.86673,17.78794,17.80811,202.092744472093,63.6854527276535,0.8158427,2.710579,6.864406
0.005997621,19.21496,17.9683,17.72961,17.6126,17.61895,203.595043149607,63.4486245993468,0.5086427,5.986063,13.60927
0.005907493,20.85144,19.61179,19.11688,18.96265,18.74722,133.668919645937,47.1049458400412,0.797807,0.9955009,1.610843
0.005804214,16.00274,15.03378,14.62315,14.42996,14.33247,186.164432773898,3.99548160568603,0.3279342,10.46596,23.25947
0.00587604,20.47327,19.79505,19.47236,19.52745,19.49911,186.160630166362,3.99644854273058,0.8501224,0.9208695,1.585201
0.00566138,18.98401,24.65687,24.22456,24.02871,22.74781,222.595165029441,2.95851641692914,0.1369248,3.924045,4.296995
0.006051213,18.16644,17.59958,17.2267,17.21236,17.08097,223.008106445114,2.97827336797447,0.9132818,4.931649,11.55044
0.0057454,15.83411,14.68523,14.15898,13.8721,13.67003,217.507671576655,3.77287814065933,0.3502781,10.00833,23.51528
0.005609656,17.48803,16.45727,16.0049,15.83077,15.6646,220.390489587099,3.49667572859809,0.4675537,6.550603,15.64013
0.00556643,26.75632,16.9847,16.36969,16.12897,15.99901,215.181433117877,4.14363238274266,0.5596113,8.638996,18.16373
0.00599629,18.1387,17.36905,17.05944,16.90264,16.85079,232.569446358471,3.28930735702628,0.5772639,4.764589,10.93727
0.005673601,24.63468,25.11439,23.00683,23.33142,21.88817,220.761732457235,4.76564642866853,0.1365756,0.5996844,1.020105
0.00587251,17.63791,16.70746,16.29746,16.10816,16.01425,219.935253726044,5.35333174751777,0.9159047,7.002275,15.75608
0.005618047,18.49442,17.32861,16.83629,16.58013,16.50489,168.914127775559,57.8161650806918,0.3653409,4.091352,9.057641
0.005851338,16.75235,15.41038,15.12066,15.09805,15.12315,169.454600214356,58.3520815231277,0.823532,15.51753,31.35861
0.005642978,18.51506,17.41351,17.00895,16.82023,16.71929,170.45930183013,58.9441065740412,0.8330151,3.700306,9.315688
0.005610236,19.22143,18.06805,17.58859,17.36933,17.20076,169.224710566079,59.1327903577041,0.6460924,3.993376,8.919727
0.005673264,19.11524,17.36076,16.92191,16.69539,16.77352,169.710262323256,3.7635198463908,0.5632802,7.817605,17.09863
0.005755308,18.14038,16.97734,16.44522,16.3878,16.2117,184.470201810684,5.0269826279368,0.841553,10.28627,19.21214
0.005634089,17.51274,16.4467,15.91708,15.70469,15.64042,185.167267742187,5.10505784100523,0.4607969,7.860512,18.59277
0.006063128,16.97733,16.38321,16.04727,16.17522,16.06485,188.851791118349,5.04829089896884,0.7706609,4.918586,11.75273
0.005957602,17.49329,16.44676,16.03803,15.81954,15.72479,184.616997505837,5.61579667954322,0.5966868,5.934759,12.44328
0.006018985,17.56941,16.57543,16.18518,15.98908,15.85532,185.826841682302,5.60716107847168,0.2213179,4.462982,10.54052
0.005920738,17.71792,16.81746,16.48041,16.35184,16.2729,185.203825306075,5.981770481272,0.3961454,5.117383,11.88324
0.005983672,18.64613,17.14847,16.47647,16.14696,15.96494,185.343760432524,5.94770278755831,0.7739281,3.564608,8.415096
0.006077082,19.06125,17.37007,16.81557,16.83963,21.42299,242.411568206393,45.2784391732659,0.5622771,10.25223,20.88857
0.005929986,15.17915,13.77355,13.0857,12.67317,12.38234,208.893006979813,59.7427952037028,0.3827258,14.38891,35.47053
0.005583209,15.92937,14.60437,14.01271,13.66499,13.43227,167.735161926176,61.3470438843003,0.2624077,9.729719,25.3592
0.005668744,18.82148,17.7998,17.54713,17.39077,17.35827,164.788134281522,61.2837416239646,0.6915356,2.507666,5.468793
0.005772384,17.93723,16.67713,16.08495,15.88298,15.54942,206.692422227911,60.9866694114954,0.4303872,6.618267,14.70732
0.00597938,19.79966,18.31589,17.68115,17.37088,17.24479,205.418786100499,61.6480861354483,0.6263906,4.164911,9.660623
0.005869888,14.84521,13.18175,12.46376,12.08061,11.78469,202.514882598255,62.5115500012008,0.6627013,15.90194,42.56514
0.006067658,19.13851,17.85401,17.30841,17.05139,16.88863,209.277770902712,59.4230633318847,0.8394219,5.250973,12.26145
0.005960232,19.62967,17.90964,17.33073,17.10483,17.08266,214.627666699498,58.1840741821564,0.6162736,5.459016,12.87074
0.006072665,17.63311,16.69825,16.33264,16.18534,16.05847,211.851132410634,59.5026306906003,0.5854692,3.397689,9.181213
0.005600305,17.90621,17.09756,16.82372,16.65028,16.46543,185.509709533978,63.4049587684418,0.3465387,4.855181,11.38964
0.005751381,16.90115,15.65612,15.01048,14.685,14.46141,225.26290189153,0.70766561637316,0.5405928,6.623272,15.33723
0.005554996,18.55038,17.4328,16.90835,16.67817,16.46678,227.282869457813,0.724840567007383,0.3677897,6.790535,14.13028
0.006019499,16.00809,14.33331,13.58499,13.20603,12.95379,224.70298234762,2.02351563753787,0.7378484,5.129761,17.31025
0.005738425,18.13624,16.57204,15.85017,15.4933,15.26313,226.460719591546,1.9082796978989,0.911319,7.297469,17.19584
0.005751215,17.95248,16.40396,15.71548,15.37011,15.23239,227.31234057221,1.92142578797731,0.5745558,6.384474,15.15316
0.005775208,16.23914,14.54733,13.94769,13.64038,13.58074,227.568926669727,1.93432746103683,0.2023589,12.18058,30.04655
0.005882815,17.68006,16.34657,15.77755,15.49088,15.32611,228.78934884539,2.75183374991988,0.5416171,7.669455,17.98585
0.0060173,18.58255,17.87758,17.64197,17.58269,17.54026,216.769915144739,-1.72965544850512,0.4425378,3.180936,6.942222
0.006037466,17.37195,16.11594,15.64358,15.37968,15.25872,220.462223197709,-1.39239711557922,0.4318766,8.850224,19.87733
0.006075155,16.6816,15.24017,14.78156,14.53124,14.74344,226.125620327362,-0.85123538847637,0.3449923,14.08038,32.86985
0.005789922,17.92245,16.89803,16.51006,16.31112,16.15475,232.187679168274,4.40573226762823,0.8321749,4.257696,10.76355
0.005717654,18.03718,17.34596,17.27241,17.55363,17.41169,0.26498860622354,14.5801851057256,0.6914747,4.271968,11.93535
0.005663755,15.96738,15.41985,15.30604,15.38426,15.27541,336.877916822427,-9.66499710700979,0.9221764,9.137728,22.71659
0.005601969,18.26267,17.35174,17.07188,17.02413,17.11669,172.19790481857,56.7456618806727,0.849903,6.559219,12.43442
0.005572883,18.52699,17.95481,17.82746,17.90081,17.85974,172.100562533408,57.2467761554196,0.547947,3.610459,9.689595
0.006018662,19.13743,17.78921,17.18935,16.92505,16.78571,169.401356374454,57.640065611827,0.5577404,4.310118,10.69461
0.005561094,21.45398,20.78768,19.81151,19.65353,19.41732,139.340201767709,41.9109991661652,0.1771797,0.6973014,1.28156
0.005740702,18.57304,17.74329,17.38947,17.23706,17.10656,138.507204216051,41.9754003084287,0.3379503,3.989703,11.49455
0.005986796,18.50392,17.3725,17.05739,17.04478,17.07609,138.076660497251,42.4217334612811,0.5199898,4.292697,8.724632
0.006056412,16.8895,16.01772,15.74401,15.65092,15.61809,137.784882612611,42.6562720067522,0.3843684,6.130818,12.49761
0.005953316,18.92088,17.93542,17.49967,17.29274,17.2336,138.204522242133,42.1776156214478,0.801914,3.36018,8.813405
0.005947985,15.98813,14.66521,13.90196,13.59733,13.33169,140.822244032538,40.2000878055398,0.5437416,8.623081,23.17013
0.005791199,17.87889,16.80797,16.39225,16.16645,16.05705,140.806647647572,40.4656298908483,0.9415116,5.777592,11.37083
0.005730842,15.68483,14.53543,14.03329,13.81171,13.63553,144.650683501345,43.1768046394878,0.7600331,13.78543,35.12155
0.005652301,17.56781,16.91129,16.73526,16.99304,16.9043,150.02576741394,45.5193880717055,0.5779412,4.786914,11.99645
